anunciante;titulo;municipio;precio_eur;precio_anterior_eur;descuento_pct;superficie_m2;tipo_suelo;referencia_catastral;notas;vendido_con_descuento;es_urbano_o_urbanizable;precio_m2
Bankcasas.com;Los Corrales de Buelna;Los Corrales de Buelna;271600;;;26542.0;No urbanizable;;;False;False;10.23283852008138
;Barrio Rivero, San Felices de Buelna;San Felices de Buelna;95000;100000.0;5.0;1050.0;Urbano (solar);;;True;True;90.47619047619048
;Reocín;Reocín;180000;;;2100.0;Urbano (solar);;;False;True;85.71428571428571
;Barrio las Ventas, Cabezón de la Sal;Cabezón de la Sal;600000;;;2091.0;Urbano (solar);;35 viviendas;False;True;286.94404591104734
;Barrio Valles, Reocín;Reocín;40250;;;609.0;;;;False;False;66.0919540229885
;Barrio Rivero, San Felices de Buelna;San Felices de Buelna;2000;;;127.0;;;;False;False;15.748031496062993
;Santa Maria de Cayon;Santa María de Cayón;55000;59000.0;7.0;2200.0;;;;True;False;25.0
;Camino Vial, 27, Hoznayo;Entrambasaguas;80000;;;4481.0;No urbanizable;;;False;False;17.853157777281858
;Via Sin Nombre, s/n, Puente Viesgo;Puente Viesgo;15000;;;4000.0;No urbanizable;;;False;False;3.75
;Barrio Sierra, Ruiloba;Ruiloba;150000;;;1500.0;Urbanizable;;;False;True;100.0
;Barrio la Penilla, Santa Maria de Cayon;Santa María de Cayón;700000;;;4606.0;Urbanizable;;;False;True;151.9756838905775
;Calle Villabáñez, 78 C, Castañeda;Castañeda;50000;;;3900.0;Urbano (solar);2667010VN2926N0001AP;;False;True;12.820512820512821
;Calle Argumosa, 10, Centro, Torrelavega;Torrelavega;210000;;;409.0;Urbano (solar);;;False;True;513.4474327628362
;Barrio Villanueva, Ribamontán al Monte;Ribamontán al Monte;57000;60000.0;5.0;7100.0;Urbanizable;;;True;True;8.028169014084508
Inmobiliaria Cobo Mantecón;Penagos;Penagos;36000;;;8000.0;No urbanizable;;;False;False;4.5
Inmobiliaria Cobo Mantecón;Santa Maria de Cayon;Santa María de Cayón;39000;;;15120.0;No urbanizable;;;False;False;2.5793650793650795
;Calle Mijares, Cartes;Cartes;160000;;;1083.0;Urbano (solar);;;False;True;147.73776546629733
;Diseminado Lloreda, Santa Maria de Cayon;Santa María de Cayón;50000;;;1800.0;No urbanizable;;;False;False;27.77777777777778
;Barrio la Drea, Villapresente;Reocín;220000;;;1446.0;Urbano (solar);;;False;True;152.14384508990318
;Paraje la Sierra, Cabezón de la Sal;Cabezón de la Sal;26000;;;14365.0;No urbanizable;;Cabaña 90 m2;False;False;1.8099547511312217
;CA-283, Cartes;Cartes;45000;;;8880.0;No urbanizable;;Manantial;False;False;5.0675675675675675
;Calle La Llamosa, Galizano;Ribamontán al Mar;750000;;;10000.0;Urbanizable;;;False;True;75.0
;Padierne, Entrambasaguas;Entrambasaguas;130000;;;7740.0;Urbanizable;;;False;True;16.795865633074936
;Lloreda diseminado, Santa Maria de Cayon;Santa María de Cayón;96000;;;10000.0;Urbanizable;;;False;True;9.6
;Diseminado Sobarzo, Penagos;Penagos;29000;;;2038.0;No urbanizable;;;False;False;14.22963689892051
;Barrio Virgen de la Peña, Cabezón de la Sal;Cabezón de la Sal;594000;;;9237.0;Urbano (solar);;;False;True;64.30659304969146
;Barrio San Ramón, Barreda, Torrelavega;Torrelavega;175000;;;6000.0;Urbanizable;;Nave ganadera;False;True;29.166666666666668
;Barrio el Picon, Puente San Miguel;Reocín;100000;;;3500.0;Urbanizable;;;False;True;28.571428571428573
;Reocín;Reocín;167000;;;2400.0;Urbano (solar);;;False;True;69.58333333333333
;Barrio Lloredo, Alfoz de Lloredo;Alfoz de Lloredo;22000;;;5000.0;No urbanizable;;;False;False;4.4
;Tempano, Santa Maria de Cayon;Santa María de Cayón;30000;;;2600.0;No urbanizable;;;False;False;11.538461538461538
;Barrio la Sota, Ribamontán al Monte;Ribamontán al Monte;180000;;;10000.0;Urbanizable;;;False;True;18.0
;Barrio el Corro, Santa Maria de Cayon;Santa María de Cayón;35000;;;2864.0;No urbanizable;;;False;False;12.220670391061452
;Barrio Rubayo-Arriba, Marina de Cudeyo;Marina de Cudeyo;90000;;;1800.0;Urbanizable;;;False;True;50.0
;Calle Berracabras, Cabezón de la Sal;Cabezón de la Sal;640000;;;5631.0;Urbanizable;;;False;True;113.65654413070503
;Calle Limbo, Centro, Torrelavega;Torrelavega;400000;;;549.0;Urbano (solar);;;False;True;728.5974499089253
;Barrio La Cotarra, Santa Maria de Cayon;Santa María de Cayón;296000;;;40000.0;No urbanizable;;Casa a rehabilitar;False;False;7.4
;CA-142, Villaescusa;Villaescusa;85000;;;6200.0;Urbanizable;;;False;True;13.709677419354838
;Barrio Alto el Postillo, Marina de Cudeyo;Marina de Cudeyo;250000;;;3994.0;Urbano (solar);;Mixto;False;True;62.59389083625438
;N-634, Cabezón de la Sal;Cabezón de la Sal;40000;;;2900.0;No urbanizable;;;False;False;13.793103448275861
;Barrio San Roque, Castañeda;Castañeda;85000;;;4170.0;Urbanizable;;;False;True;20.38369304556355
;Barrio Padierne, Entrambasaguas;Entrambasaguas;100000;;;2100.0;Urbano (solar);;;False;True;47.61904761904762
;Calle las Casucas, Cabezón de la Sal;Cabezón de la Sal;420000;;;756.0;Urbano (solar);;;False;True;555.5555555555555
;El Cobanchón, Castañeda;Castañeda;107800;;;17028.0;No urbanizable;;Cabaña;False;False;6.330749354005168
;el cotero, Alfoz de Lloredo;Alfoz de Lloredo;38000;;;2148.0;No urbanizable;;;False;False;17.690875232774673
;Herminio Fernández Caballero, Guarnizo;Astillero;180000;;;1500.0;Urbano (solar);;;False;True;120.0
;Calle Rotizas, Penagos;Penagos;99000;;;1400.0;Urbano (solar);;;False;True;70.71428571428571
